F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.016215631028569818,0.3539510718436372,0.003225806381836394,0.15910370214263664,0.1915782637594696,0.003225806381836394,0.048690192645403245,0.00539077715629196,0.21539294227848116,0.003225806381836394,2
0.001960784270757903,0.0032767468979960526,0.003276746897996058,0.0032767468979960535,0.001960784270757903,0.49544676948506383,0.4822871432126826,0.0045927095252342,0.001960784270757903,0.001960784270757903,2
0.001106715839399296,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,0.46379394645146715,6.622516409246908E-4,6.622516409246908E-4,0.09888883950381348,0.4322369883597689,2
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9888888891341759,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291976,0.9688027717890163,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.01115372313969492,0.00795781390011563,0.00795781390011563,0.014349632379274306,0.004761904660536312,0.017545541618853664,0.9028124009823262,0.011153723139694914,0.00795781390011563,0.014349632379274276,2
0.016215631028569783,0.00539077715629199,0.029205455675303187,0.24570253312085827,0.007555747930747551,0.020545572577480922,0.6527170387185052,0.007555747930747536,0.011885689479658682,0.003225806381836394,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.007957813900115608,0.004761904660536312,0.9539469488155949,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.9086590344378422,0.001960784270757903,0.0032767468979960574,0.03091196206999722,0.001960784270757903,0.001960784270757903,0.03880773783342617,0.007224634779710466,0.001960784270757903,0.0032767468979960526,2
7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,0.9936170214182571,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,2
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.4824403126057519,0.0016393442262535793,0.5000440093885266,0.006040268421946916,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.00909090890618393,0.3385600981052485,0.015192190187648127,0.1433190970983959,0.2531421601647506,0.00909090890618393,0.1921293473501093,0.00909090890618393,0.00909090890618393,0.021293471469112292,2
0.02393736009801238,0.20610418675403386,0.00795781390011563,0.47136465363911634,0.10383509108749549,0.011153723139694935,0.017545541618853636,0.02074145085843301,0.12620645576455072,0.011153723139694921,2
0.9551317732604261,0.00898674082450295,0.004075953458918578,0.004075953458918579,0.002439024337057121,0.002439024337057121,0.01553445731194878,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
0.6131177557711373,0.02129347146911232,0.0395973153135048,0.07620500300228981,0.06400244043936139,0.057901159157897245,0.00909090890618393,0.10061012812814661,0.00909090890618393,0.00909090890618393,2
6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,0.994039735231678,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.7078619373679869,0.004761904660536312,0.00795781390011561,0.12301054652497123,0.004761904660536312,0.004761904660536312,0.1262064557645506,0.007957813900115603,0.007957813900115596,0.004761904660536312,2
0.33245881682378403,0.015192190187648133,0.00909090890618393,0.40567419220135364,0.14331909709839577,0.00909090890618393,0.051799877876432976,0.00909090890618393,0.00909090890618393,0.01519219018764814,2
0.004075953458918579,0.005712882580780036,0.004075953458918576,0.9633164188697334,0.002439024337057121,0.002439024337057121,0.005712882580780036,0.004075953458918579,0.004075953458918579,0.004075953458918575,2
0.5215985365491738,0.015192190187648098,0.045698596594968804,0.06400244043936158,0.07010372172082573,0.1128126906910749,0.00909090890618393,0.14331909709839602,0.00909090890618393,0.00909090890618393,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.832260874145128,0.10373994569457731,0.0017880014177424025,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,0.057118704844366396,0.0012756800897181038,7.633587616938007E-4,7.633587616938007E-4,2
0.003298988531803182,0.0014084506731874274,0.0023537196024953043,0.006134795319726847,0.0014084506731874274,0.0014084506731874274,0.9693638342844652,0.002353719602495301,0.008025333178342642,0.00424425746111107,2
0.001960784270757903,0.0032767468979960526,0.001960784270757903,0.06117910249647463,0.003276746897996052,0.001960784270757903,0.5612449008469711,0.32831951582581836,0.03485984995171165,0.001960784270757903,2
0.08230628428375417,0.3568639419496405,0.057901159157897224,0.07620500300228987,0.11891397197253915,0.021293471469112337,0.1067114094096107,0.03959731531350468,0.1006101281281466,0.03959731531350464,2
0.1414528227580013,0.007224634779710497,0.36516646938848646,0.0111725226614249,0.00722463477971047,0.2901565996359119,0.04012370046066431,0.1177654954677149,0.0032767468979960526,0.016436373170377626,2
0.003225806381836394,0.02271054335193648,0.007555747930747549,0.9038536485553504,0.003225806381836394,0.005390777156291976,0.0335353972242143,0.014050660254114236,0.003225806381836394,0.003225806381836394,2
6.211179986255203E-4,6.211179986255203E-4,0.0014548334516571852,0.013543707520616332,0.0010379757251413528,0.0010379757251413528,0.9789862021312844,0.0010379757251413528,6.211179986255203E-4,0.0010379757251413528,2
0.0010379757251413528,6.211179986255203E-4,0.005206552990299677,0.013543707520616332,6.211179986255203E-4,0.0014548334516571852,0.9744007671396098,0.0018716911781730178,6.211179986255203E-4,6.211179986255203E-4,2
0.0027395752751769036,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.002739575275176903,0.9819452088169482,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0027395752751769144,2
0.003324965401815286,7.633587616938007E-4,7.633587616938007E-4,0.5468978944355944,0.0012756800897181038,0.0012756800897180999,0.4249654183658115,0.002812644073790994,7.633587616938007E-4,0.017157641258471242,2
0.0033114536232751275,0.0010989010746086636,0.0010989010746086636,0.001836418590830818,0.0018364185908308183,0.007736558720608095,0.9783096100689676,0.0010989010746086636,0.001836418590830819,0.001836418590830819,2
0.4666870050159959,0.00909090890618393,0.04569859659496888,0.10061012812814658,0.015192190187648136,0.20433190991303773,0.06400244043936147,0.06400244043936147,0.0212934714691123,0.00909090890618393,2
0.005106893625670802,0.0015511800378739053,0.005995822022620012,0.003329036831772347,0.041108493702114175,0.0037735010302469654,0.7180274679789451,0.2193386372904329,0.0011067158393993006,6.622516409246908E-4,2
9.772753903298298E-4,0.0017622355537041468,5.84795308642671E-4,9.772753903298263E-4,0.001369755472016985,0.9892421210785929,0.002154715635391306,9.772753903298265E-4,5.84795308642671E-4,0.0013697554720169852,2
0.6580716226168661,0.0012756800897181033,0.011522106650204013,0.3209641887768787,0.0038372867298395665,7.633587616938007E-4,7.633587616938007E-4,0.001275680089718104,7.633587616938007E-4,7.633587616938007E-4,2
6.211179986255203E-4,6.211179986255203E-4,6.211179986255203E-4,0.9864896412085693,0.003539122084236348,6.211179986255203E-4,6.211179986255203E-4,0.0010379757251413528,6.211179986255203E-4,0.005206552990299678,2
9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,0.0015055323581820584,9.009008809456069E-4,0.9906826291170193,0.0015055323581820573,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,2
0.3061479824912219,0.0012345678739804986,0.005377413181279967,0.002891705996900303,0.002063136935440398,0.0012345678739804986,0.6732040767179552,0.0037202750583601764,0.0020631369354403967,0.0020631369354403963,2
0.030329178577170848,0.014349632379274283,0.014349632379274243,0.004761904660536312,0.004761904660536312,0.01434963237927426,0.8836369455448502,0.017545541618853595,0.004761904660536312,0.011153723139694946,2
0.09900571712624846,0.002891705996900292,0.0028917059969003046,0.01449167285733879,0.0020631369354403963,0.0012345678739804986,0.8670892370995701,0.005377413181279956,0.0012345678739804986,0.0037202750583601846,2
4.5248867771465823E-4,7.561723608210827E-4,4.5248867771465823E-4,4.5248867771465823E-4,4.5248867771465823E-4,0.9938018161188216,0.001970907093246775,4.5248867771465823E-4,7.561723608210826E-4,4.5248867771465823E-4,2
9.900989879896664E-4,0.07275566482219842,0.001654594967936042,0.8661638648781721,0.025576450246005633,0.001654594967936044,0.0023190909478824216,9.900989879896664E-4,9.900989879896664E-4,0.026905442205898397,2
0.003276746897996052,0.001960784270757903,0.013804447915901222,0.001960784270757903,0.005908672152472321,0.001960784270757903,0.9626135021546074,0.001960784270757903,0.001960784270757903,0.004592709525234196,2
0.5948139119267444,0.021293471469112295,0.051799877876432934,0.07620500300228976,0.04569859659496883,0.07010372172082555,0.00909090890618393,0.112812690691075,0.00909090890618393,0.00909090890618393,2
0.315092486612596,0.002439024337057121,0.028629890286840445,0.040088394139870705,0.23488295964138417,0.013897528190087322,0.1841381568636791,0.007349811702641494,0.002439024337057121,0.17104272388878727,2
0.00909090890618393,0.00909090890618393,0.015192190187648136,0.03959731531350468,0.10671140940961076,0.00909090890618393,0.015192190187648133,0.00909090890618393,0.00909090890618393,0.7778523503706702,2
0.0011119641316194658,3.690036818194612E-4,6.166571650861256E-4,0.0016072710981528053,3.690036818194612E-4,0.9892493623656246,8.643106483527959E-4,3.690036818194612E-4,3.690036818194612E-4,0.005074419863886161,2
0.0010989010746086636,0.0018364185908308172,0.0010989010746086636,0.006999041204385918,0.0018364185908308175,0.0018364185908308175,0.9502839444525257,0.02248690904505119,0.0010989010746086636,0.011424146301718873,2
9.900989879896664E-4,0.0016545949679360446,0.004312578887721542,0.0029835869278288085,0.002319090947882433,9.900989879896664E-4,0.9797926774490024,0.0029835869278287967,0.0023190909478824307,0.0016545949679360374,2
0.010441192617640316,0.0016393442262535793,0.03684673779180045,0.004940037373023581,0.0016393442262535793,0.012641654715487,0.8917262628052346,0.033546044645030436,0.004940037373023575,0.0016393442262535793,2
0.9184605189100847,0.0012345678739804986,0.010348827550039318,0.007863120365659662,0.0012345678739804986,0.0012345678739804986,0.0028917059969003006,0.00537741318127996,0.050120142500114505,0.0012345678739804986,2
0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.9893723728122996,0.0010989010746086636,0.0010989010746086636,0.0018364185908308205,2
0.0016393442262535793,0.0027395752751769135,0.0016393442262535793,0.8433160966526088,0.006040268421946916,0.13586753219490014,0.003839806324100242,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.6468005534003325,0.012546749306252585,0.005374250713912452,0.23438188434077292,7.633587616938007E-4,0.00332496540181529,0.09349351913409125,0.0017880014177424032,7.633587616938007E-4,7.633587616938007E-4,2
0.04827303974917824,0.002439024337057121,0.9060238996045826,0.008986740824502947,0.00734981170264149,0.00734981170264149,0.002439024337057121,0.012260599068225863,0.002439024337057121,0.002439024337057121,2
7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,0.9936170214182571,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,2
0.1549696389207647,0.007957813900115596,0.007957813900115619,0.1517737296811852,0.01115372313969494,0.1453819112020267,0.4617769259203782,0.007957813900115627,0.043112815535488146,0.0079578139001156,2
0.004528689744364333,0.05168994496880744,0.0015055323581820582,9.009008809456069E-4,0.0015055323581820562,0.8588729670794713,0.07466594110379271,0.003924058267127868,9.009008809456069E-4,0.0015055323581820584,2
0.004048971139497278,0.002573936107052961,0.0018364185908308172,0.0018364185908308172,0.10213880079704449,0.7511542150725434,0.10951397595926607,0.0010989010746086636,0.004786488655719437,0.021011874012606915,2
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9810369789359419,0.001960784270757903,0.001960784270757903,0.0032767468979960526,2
0.9028124009823262,0.00795781390011563,0.014349632379274255,0.007957813900115598,0.004761904660536312,0.02393736009801231,0.011153723139694935,0.007957813900115601,0.011153723139694921,0.00795781390011563,2
0.558206224237959,0.015192190187648136,0.0762050030022899,0.04569859659496881,0.051799877876432913,0.09450884684668238,0.00909090890618393,0.13111653453546748,0.00909090890618393,0.00909090890618393,2
0.17858843911273684,0.05085516341985881,0.014050660254114241,0.009720718705203087,0.02054557257748093,0.003225806381836394,0.00539077715629198,0.00539077715629199,0.07033990038995887,0.6418921848462266,2
5.84795308642671E-4,5.84795308642671E-4,5.84795308642671E-4,0.9857098003434083,9.772753903298298E-4,0.004902076207201416,5.84795308642671E-4,0.0013697554720169887,5.84795308642671E-4,0.004117116043827088,2
0.0014084506731874274,0.006134795319726845,0.0032989885318031875,0.0014084506731874274,0.0014084506731874274,0.9797617925068517,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.002353719602495301,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.0015055323581820584,0.003924058267127879,9.009008809456069E-4,0.00997037303949231,0.0033194267898914243,0.0021101638354185195,0.9326380073023195,0.04141120985578778,0.0033194267898914312,9.009008809456069E-4,2
