F1,F2,F3,F4,F5,Label
0.9846847840921259,0.0054791505503538306,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,2
0.9227113536174212,9.739217700423014E-4,0.028321868582347205,0.0126944704038872,0.035298385626302504,2
0.9727310702769058,0.00305772924180851,0.021994486045480727,0.0013868389356021264,8.298755002000011E-4,2
0.1501438158625629,0.22045381913330808,0.20127836369583194,0.23323745609162527,0.19488654521667326,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,2
0.9560787768201185,0.005479150550353825,0.0032786884525071586,0.0032786884525071586,0.031884695724513995,2
0.25041741695333314,0.16857096086026035,0.05398592232995795,0.008151906917837157,0.5188737929386116,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,2
0.39398425830333006,0.5973332739040617,0.0037860375782409255,0.0015563334598118412,0.003340096754555118,2
0.8403710228128316,0.13890610715504315,6.644518124402091E-4,0.018948025583558698,0.0011103926361260253,2
0.9900287632928062,0.0037433823563460355,0.0029096669033143703,0.0020759514502827056,0.0012422359972510406,2
0.9878769474513024,0.002727079454067859,0.0021197120878550155,0.006371283651344914,9.049773554293165E-4,2
0.11330179334484108,0.8240510509493172,0.007679612648200482,0.04948839250728738,0.0054791505503538045,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9951653558458564,9.049773554293165E-4,0.0015123447216421684,9.049773554293165E-4,0.0015123447216421626,2
0.9736728763423134,0.0018775219916822622,6.230529456186237E-4,0.007313554524624685,0.016512994195758062,2
0.49268292698882804,0.011425765161560072,0.35518088075246607,0.01469962340528298,0.1260108036918626,2
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.25880473000825954,0.36746564415395705,0.10540108650845206,0.03509108323770719,0.2332374560916254,2
0.8702607550040974,0.03408515782236069,0.01868192313743403,0.04728793040944081,0.029684233626667344,2
0.7932445815794632,0.007679612648200483,0.0054791505503538115,0.0032786884525071586,0.19031796676947463,2
0.028699264758548546,0.009523809321072624,0.009523809321072624,0.01591562780023126,0.9363374887990725,2
0.9171620333615967,0.01591562780023122,0.02230744627938986,0.028699264758548584,0.015915627800231237,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9884663188852356,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.004126273870880791,2
0.005479150550353808,0.012080536843893843,0.00767961264820048,0.9692815494071989,0.005479150550353825,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9802838598964324,0.0032786884525071586,0.005479150550353807,0.007679612648200484,0.0032786884525071586,2
0.0016528925253437789,0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,2
0.982484321994279,0.005479150550353831,0.0032786884525071586,0.0032786884525071586,0.00547915055035382,2
0.9753180407553551,0.01101205380381959,0.0023306287135356814,0.007005242223688557,0.004334034503601204,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,2
0.6295302017994592,0.25880473000826004,0.047874720196024685,0.009523809321072624,0.05426653867518331,2
0.9867632402565112,0.005967173855657631,0.0033091899358720744,0.001980197975979333,0.001980197975979333,2
0.2779801854457359,0.009523809321072624,0.40581655502890895,0.009523809321072624,0.29715564088321167,2
0.3418983702373222,0.028699264758548587,0.015915627800231258,0.6039629278828248,0.009523809321072624,2
0.9941973405579647,0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,0.0012422359972510406,2
0.16292745282088023,0.1693192713000387,0.169319271300039,0.2971556408832117,0.201278363695832,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9950310560109963,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,2
0.9925299096519012,0.0020759514502827056,0.0012422359972510406,0.0020759514502827056,0.002075951450282705,2
0.9960199005860318,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9555129442365485,0.01591562780023126,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.9884663188852356,0.004126273870880802,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,2
0.9957727232120693,9.049773554293165E-4,9.049773554293165E-4,0.001512344721642168,9.049773554293165E-4,2
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.9555129442365484,0.015915627800231216,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.1373601789042454,0.17571108977919744,0.20127836369583202,0.30354745936237054,0.1821029082583559,2
0.006371283651344915,0.9587233138730863,0.017303896243176107,0.0160891615107504,0.001512344721642169,2
0.7054837128308179,0.004878048674114242,0.011425765161560067,0.05725978057368091,0.22095269275982676,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,2
0.9878418105620878,0.002762216392651702,0.006090187994575422,0.0016528925253437789,0.0016528925253437789,2
0.03382328467727339,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9612180377466977,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,2
0.5720038354870322,0.39942473654975036,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.30592045812580854,3.025718540641679E-4,0.13168780269646857,3.025718540641679E-4,0.5617865954695943,2
0.1639386957788205,0.05976159469541361,0.11786036260731363,0.013015459593885104,0.6454238873245676,2
0.9894212241762969,0.001980197975979333,0.004638181895764849,0.001980197975979333,0.001980197975979333,2
0.9894212241762969,0.003309189935872089,0.003309189935872076,0.001980197975979333,0.001980197975979333,2
0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.15014381586256276,0.1054010865084521,0.2332374560916254,0.20127836369583202,0.30993927784152925,2
0.9846847840921259,0.0032786884525071586,0.0054791505503538175,0.0032786884525071586,0.0032786884525071586,2
0.016952876815552707,0.9221572046718346,0.002144784908668964,0.027939525649692265,0.03080560795425038,2
0.008308835729191296,0.0016528925253437789,0.14364634754075714,0.0016528925253437789,0.8447390316793649,2
0.9706662305723717,0.014699623405282988,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,2
0.982484321994279,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.007679612648200488,2
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,2
0.9911305574042336,0.0011049723511290046,0.004812933343837271,0.0011049723511290046,0.0018465645496706555,2
0.0020759514502827056,0.993363625104933,0.0012422359972510406,0.0020759514502827056,0.0012422359972510406,2
0.9569806945497592,0.030640483837597394,0.005783411993800584,0.0024691357479609973,0.004126273870880802,2
0.9926137418013169,0.001846564549670653,0.0011049723511290046,0.002588156748212301,0.0018465645496706492,2
0.6766200903935896,0.005479150550353806,0.05829024089867417,0.009880074746047155,0.2497304434113347,2
0.7353895950203759,0.21751630253978477,0.021409871931325666,0.005226331541307271,0.02045789896720692,2
0.9555129442365484,0.009523809321072624,0.009523809321072624,0.01591562780023126,0.009523809321072624,2
0.9593306812392992,0.037347019328200184,9.049773554293165E-4,0.0015123447216421689,9.049773554293165E-4,2
0.9739400888160946,0.004878048674114242,0.004878048674114242,0.011425765161560072,0.004878048674114242,2
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,2
0.5752217851127486,0.4204222273839411,0.0017948519977344789,0.001280567752788275,0.0012805677527882747,2
0.9922791060313194,0.002762216392651706,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,2
0.9846847840921259,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0054791505503538115,2
0.5319692259135028,0.0932722212546331,0.19803568505376673,0.16202324437281457,0.014699623405282988,2
0.009880074746047175,0.0032786884525071586,0.007679612648200482,0.0032786884525071586,0.975882935700739,2
0.954296939353757,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.03106891462389756,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.013640034514448904,0.5661477624333574,0.316071179937803,8.298755002000011E-4,0.10331114761419088,2
0.34863316426502033,0.008151906917837157,0.63018497322519,0.008151906917837157,0.004878048674114242,2
0.8724193040074864,0.047874720196024616,0.009523809321072624,0.015915627800231192,0.05426653867518314,2
0.9555129442365484,0.009523809321072624,0.015915627800231223,0.009523809321072624,0.009523809321072624,2
0.508085650695446,0.009523809321072624,0.45695110286217766,0.009523809321072624,0.015915627800231244,2
0.8468520300908521,0.06065835715434182,0.009523809321072624,0.009523809321072624,0.07344199411265881,2
0.6957140010399996,0.1269054422058985,0.15747225728343164,0.008625157775443107,0.011283141695228581,2
0.9555129442365484,0.009523809321072624,0.009523809321072624,0.015915627800231206,0.009523809321072624,2
0.9922791060313194,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0027622163926516994,2
0.988092232216404,0.004638181895764864,0.001980197975979333,0.001980197975979333,0.003309189935872074,2
0.7950597343836283,0.20077974880956412,8.298755002000011E-4,0.0025007658064063825,8.298755002000011E-4,2
0.05952864053896791,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.9384780040237122,2
0.9957727232120693,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.001512344721642167,2
0.9802838598964323,0.005479150550353817,0.0032786884525071586,0.005479150550353831,0.005479150550353806,2
0.06042939662543569,0.01902567696408161,0.014351063453928769,0.8905071956425811,0.015686667313972412,2
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.9911697821640115,0.0016528925253437789,0.0027622163926517,0.0016528925253437789,0.0027622163926516994,2
0.9685806614101978,0.007440550116720359,0.0024691357479609973,0.015726240731319292,0.005783411993800594,2
0.21113111802865844,0.004878048674114242,0.05071206408623504,0.6596496974186961,0.07362907179229551,2
0.0071995118618833715,0.0016528925253437789,0.0071995118618833785,0.0016528925253437789,0.9822951912255478,2
0.9676709982653442,0.0014184396848323166,0.025217763787800596,0.003322385613069773,0.0023704126489510384,2
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.028699264758548546,0.9427293072782313,2
0.6792928468810335,0.24714355870961038,0.037616631111343383,0.008151906917837157,0.027795056380174644,2
0.1309683604250869,0.07983381259181738,0.49530201373712923,0.0798338125918175,0.21406200065414943,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9669235232872782,0.0024691357479609973,0.020697655100078635,0.0024691357479609973,0.007440550116720347,2
0.9964503111028672,0.0011103926361260253,0.0011103926361260253,6.644518124402091E-4,6.644518124402091E-4,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.5774960644011269,0.04886900318971512,0.04886900318971507,0.3156682409798005,0.009097688239640153,2
0.9894212241762969,0.0046381818957648355,0.001980197975979333,0.001980197975979333,0.001980197975979333,2
0.7763526391515004,0.014069102608399494,0.005783411993800611,0.0024691357479609973,0.20132571049833634,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
0.9491211257573898,0.009523809321072624,0.009523809321072624,0.022307446279389867,0.009523809321072624,2
0.9706662305723717,0.004878048674114242,0.01469962340528298,0.004878048674114242,0.004878048674114242,2
0.8532438485700105,0.009523809321072624,0.11818472346676942,0.009523809321072624,0.009523809321072624,2
0.9622084616611092,0.021869553910295263,0.012228855329253755,0.0018465645496706503,0.0018465645496706564,2
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,2
0.9895663764400747,0.0033223856130697735,0.0042743585771885095,0.0014184396848323166,0.0014184396848323166,2
0.9916678270805775,0.004171656112612758,8.298755002000011E-4,0.0013868389356021264,0.0019438023710042602,2
0.7445829344243141,0.22684563761246668,0.009523809321072624,0.009523809321072624,0.009523809321072624,2
0.0017948519977344748,7.662835078420667E-4,0.004366273222465446,0.0017948519977344748,0.9912777392742209,2
0.8315388643963685,0.10518349277377419,0.002370412648951042,0.0014184396848323166,0.05948879049607506,2
0.001980197975979333,0.9907502161361896,0.001980197975979333,0.0033091899358720757,0.001980197975979333,2
0.7693050087024247,0.14031837593883384,0.04602584721766045,0.04269787561573673,0.0016528925253437789,2
0.9868091807623157,0.004126273870880805,0.004126273870880804,0.0024691357479609973,0.0024691357479609973,2
0.9900604582967036,0.0016528925253437789,0.0016528925253437789,0.004980864127267525,0.0016528925253437789,2
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,2
