F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
1.782563026595755E-4,0.0028382056048374803,0.11396056525850826,2.57657774366379E-4,0.8827653150596272,0.00521334701109,0.0612306740068,0.101559828093,0.0176204428926,0.814375707997,2
5.270906536039955E-5,5.270906536039956E-5,3.154076573574473E-5,3.154076573574473E-5,0.9998315003378087,0.0038157956828,0.060882891297,0.00161517655275,0.0134444667478,0.92024166972,2
1.351007754519302E-4,0.27812977196893623,0.002542241558597158,4.359933733450851E-4,0.7187568923236695,0.00467162345705,0.312175247075,0.00761106251734,0.00988555407013,0.66565651288,2
0.12153771148110426,1.0303966797112556E-4,0.22699777669467372,2.413479502184309E-4,0.6511201242060324,0.00614174481321,0.0492595827791,0.202127273201,0.138679388187,0.60379201102,2
1.3613960225853606E-4,0.2343820763827327,9.713111986378512E-5,9.713111986378531E-5,0.7652875217752808,0.00424400843789,0.272694778364,0.00487001469863,0.0103884559007,0.707802742599,2
0.015030381865070162,0.0785852010979867,0.0017151095036210605,6.908577835095953E-4,0.9039784497498123,0.00457983830358,0.130894084522,0.00434598032703,0.0268802706414,0.833299826206,2
0.031200200363536056,2.963038402120172E-4,9.755103572081509E-4,1.2650221096298492E-4,0.9674014832280806,0.00386522087772,0.0591892253822,0.00282664473603,0.0434921922251,0.890626716779,2
0.10266710589586286,0.0016240365906758738,0.39580738057782794,0.035932530675670225,0.4639689462599629,0.043169090079,0.0465764371298,0.349969726228,0.126125190029,0.434159556534,2
5.950609804551684E-5,2.1925401583231338E-4,5.950609804551684E-5,1.793170363856142E-4,0.9994824167516874,0.00396231278548,0.0610241430636,0.00164214549208,0.0134480743937,0.919923324265,2
0.17786618262883636,0.0016340458326774053,3.7644257295218835E-4,1.249219210071479E-4,0.819998407044527,0.0036031563387,0.0515071089752,0.004110374791,0.184801011835,0.75597834806,2
1.024925432233692E-4,0.20689869496947463,2.2597753671038141E-4,1.8481587221471025E-4,0.7925880190783771,0.00428945008439,0.247845844351,0.00460776970054,0.0107276830934,0.73252925277,2
1.8154708498271152E-4,0.18238482878775888,0.011336850046377186,2.5445756185457185E-4,0.8058423165190265,0.00443425762403,0.225468158209,0.0140175927003,0.0115306923616,0.744549299105,2
0.028830057581462547,1.0942685619505335E-4,0.002116108478921166,1.7213565690524409E-4,0.968772271426516,0.00392586950397,0.0591400652422,0.00379538091417,0.0412509529923,0.891887731347,2
0.3076193075520897,9.799117860452785E-5,4.2682064435889617E-4,8.214160032641374E-4,0.6910344646216832,0.0040624880783,0.0422021238511,0.00571833201133,0.309863903618,0.638153152441,2
7.068276780040906E-4,0.0013975387650720153,1.805716116666365E-4,8.189859922836168E-5,0.9976331633460319,0.00386801232622,0.0620531840872,0.00177222403705,0.0140616306426,0.918244948907,2
9.601499093687427E-5,0.017293881067485268,0.001946906407247018,9.601499093687436E-5,0.9805671825433938,0.00392578375687,0.0764256228486,0.00353051007609,0.0133234119574,0.902794671361,2
7.039774569912896E-5,1.1764455594922345E-4,1.6489136619931812E-4,7.039774569912896E-5,0.9995766685864529,0.00385562054038,0.0609358025364,0.00173323813778,0.0134649857855,0.920010353,2
8.757165414237923E-4,9.004952522812453E-5,9.004952522812453E-5,5.735369198100733E-4,0.9983706474883125,0.0043504376662,0.0608349360722,0.00167737646338,0.0142329366,0.918904313198,2
1.2374238558011141E-4,4.2191681265284274E-4,1.2374238558011117E-4,7.404664773465648E-5,0.9992565517684516,0.00385918051388,0.0612081813206,0.00170195825743,0.0135108002163,0.919719879692,2
4.693733760401346E-5,0.06708227737377294,7.84389071698821E-5,7.843890716988204E-5,0.9327139074742823,0.00396642093637,0.121471044836,0.00257054641264,0.0125424212435,0.859449566572,2
9.086266637419359E-4,7.103087303459193E-4,1.153549301578816E-4,1.1535493015788155E-4,0.9981503547455985,0.00389897598296,0.0614190522702,0.00170814599014,0.0142625829517,0.918711242805,2
1.4156212767991525E-4,0.0033252887365579687,0.00406436812790466,0.001221755084263539,0.9912470259235927,0.00503790454846,0.0636923458206,0.00519804340647,0.0136173885833,0.912454317641,2
9.345742981747215E-4,0.010320648077904945,0.011860550807391953,7.879168953664371E-4,0.9760963099211616,0.00469884423405,0.0698450838617,0.0121393903254,0.0145732287007,0.898743452878,2
1.2260046358841123E-4,5.2342317595085343E-5,5.2342317595085343E-5,3.3337490156838754E-4,0.9994393399996538,0.00411405967696,0.0608608572439,0.00163445243668,0.0135090679914,0.919881562651,2
1.476806075205447E-4,4.765906489814563E-4,4.900759508227083E-5,1.1478960337445321E-4,0.9992119315450443,0.00389870455903,0.0612552569671,0.00163748612892,0.0135299785575,0.919678573787,2
2.973585102197805E-4,0.12428275658039271,0.004704140189947351,5.9154095099371E-5,0.8706565906243399,0.00408302200032,0.173075991423,0.00741011185053,0.0121842492191,0.803246625507,2
1.9191166381518534E-4,5.218457594825953E-4,8.193363192604779E-5,8.193363192604779E-5,0.9991223753128522,0.00386657801743,0.0612947170194,0.00166749619668,0.0135735652571,0.919597643509,2
1.5009816448956602E-4,0.0016123725602904008,9.672515033194464E-4,0.016450156870622467,0.9808201209012786,0.020047121615,0.0613407714195,0.0024683148013,0.0133602137365,0.902783578428,2
4.483299608398425E-5,7.492225587329957E-5,4.483299608398425E-5,7.492225587329957E-5,0.9997604894960849,0.00385883567368,0.0609007451129,0.00162706620954,0.0134365522514,0.920176800753,2
1.2751933744828867E-4,7.630675144271533E-5,1.275193374482887E-4,7.630675144271533E-5,0.9995923478222182,0.00386091016804,0.06089533897,0.00170060366509,0.0135191779288,0.920023969268,2
1.860420972511141E-4,0.0365811629824611,5.049229879595575E-5,0.008420692353401973,0.9547616102680897,0.012159723972,0.0934199413769,0.00213685672671,0.0129869584727,0.879296519452,2
1.81501887397379E-4,2.3350815935422635E-4,3.375207032679233E-4,7.748934348368236E-5,0.9991699799064994,0.00386438425577,0.0610301348571,0.00188755910936,0.0135766323124,0.919641289465,2
0.012993807236193658,0.0035228557155378504,0.0015497408154012363,0.020266145010983,0.9616674512218846,0.0238033104881,0.0620613560812,0.00316434320117,0.0256892360927,0.885281754137,2
1.2070506863470163E-4,0.04103591926849025,1.898770283977715E-4,0.0026800675798682636,0.9559734310546095,0.00649717312154,0.097772761757,0.00231550200515,0.0129360759801,0.880478487136,2
1.0709384496583279E-4,0.014230216654732866,3.6068582911910775E-4,4.8572617853538875E-5,0.9852534310533292,0.00385786203595,0.0736881661728,0.00209786202494,0.0133186545639,0.907037455202,2
0.002581659249141077,0.005257930336572056,4.331035874007201E-4,9.385795659961016E-5,0.991633448870285,0.00388512067982,0.0654235374832,0.00206922592806,0.0158257269843,0.912796388925,2
3.0423248828613904E-4,2.364746952922081E-4,2.3647469529220792E-4,1.6871690229827675E-4,0.9990541012188328,0.00395325754233,0.0610221146954,0.00180054670333,0.0136901809599,0.919533900099,2
0.003862729064945194,0.010271660839833998,0.005959108617478913,0.04165745756919595,0.9382490439085456,0.0450068638967,0.0674234022401,0.0070247224184,0.0167086741104,0.863836337334,2
0.019737949626437882,0.4548994778422847,0.0033504905015685547,0.0014137907868112757,0.5205982912428976,0.00588534076974,0.470705669063,0.0109709240591,0.0264281341181,0.48600993199,2
0.0546721086225275,0.04435464429105642,3.874106693627099E-4,1.1767303978176536E-4,0.9004681633772715,0.00387765209645,0.0976025668159,0.00319848399212,0.0655020283641,0.829819268731,2
0.0027792634498353874,0.16595411857376632,0.0014373649701977845,7.089057955373828E-4,0.8291203472106631,0.00475153644554,0.210619042149,0.00514456378217,0.0138931568487,0.765591700774,2
1.2118282308998718E-4,0.005021471873941871,8.496041684868899E-4,3.2889326678241515E-5,0.9939748518078023,0.00383310469967,0.065354732661,0.00240115186322,0.0134733065442,0.914937704232,2
8.69187290445869E-5,8.69187290445869E-5,0.00131194782349748,5.535964793123551E-4,0.9979606182390981,0.00434466256395,0.0608580579639,0.00273917941715,0.0135169305725,0.918541169483,2
4.973886981615612E-5,2.8341141779960986E-4,2.1664783266148036E-4,1.498842475233511E-4,0.9993003176321991,0.00393496731585,0.0610814301492,0.00178068160195,0.0134437923688,0.919759128564,2
5.30373319410186E-4,0.0012522585439109831,0.0016768969112643934,6.327111532143828E-5,0.9964772001100909,0.00386506197305,0.061905387791,0.00308021220632,0.0139475180158,0.917201820014,2
5.3461640077745616E-5,0.06413567057501318,5.3461640077745616E-5,8.934193623392435E-5,0.935668064208597,0.00397236057724,0.118806920049,0.00250853827021,0.0125871438566,0.862125037247,2
6.620324247968625E-5,1.994983645456806E-4,1.1063494983501778E-4,1.1063494983501766E-4,0.9995130284933043,0.00389494656447,0.0610087973719,0.00168675052689,0.0134574293692,0.919952076168,2
7.425642822723266E-5,4.443456910256489E-5,4.443456910256489E-5,4.443456910256489E-5,0.9997924398644649,0.00382861503078,0.0608731312346,0.00162664139828,0.0134656572204,0.920205955116,2
0.002338928893409381,1.628437069148013E-4,3.441841391226841E-4,5.4039447590072965E-5,0.9971000038129616,0.00383740586805,0.0608365002162,0.00191876641009,0.0156572949078,0.917750032598,2
1.0249254322336911E-4,3.906241946930662E-4,2.2597753671038225E-4,0.002448707419476606,0.9968321983058938,0.0062060771409,0.061044977309,0.00179238987306,0.0134668104554,0.917489745222,2
0.015839383639460723,5.680204360435153E-5,0.4525289299692557,9.492422137212059E-5,0.5314799601263072,0.00849809005857,0.0513864423069,0.398605463823,0.044921921262,0.49658808255,2
1.518528775340793E-4,1.5185287753407905E-4,9.086778533924684E-5,9.086778533924684E-5,0.9995145586742548,0.00387499261595,0.0609620199976,0.00166980028406,0.0135401309067,0.919953056196,2
0.03832239922253189,1.9510885938064994E-4,0.0014809265695748999,3.628242128842476E-4,0.9596387411356282,0.00409125847644,0.0586425262442,0.00335557563958,0.0503729323522,0.883537707288,2
5.289605806158003E-5,0.002821951508413343,0.014998695347780687,0.0027154493757075055,0.9794110077100369,0.00662515558276,0.0629519510596,0.0147793895559,0.0139143231335,0.901729180668,2
9.195907237605889E-4,0.0024037590997091694,2.665566383432104E-4,8.845643322938014E-5,0.9963216371049571,0.003876559992,0.0629478481754,0.00186395158024,0.0142562189861,0.917055421266,2
5.712653399912269E-5,1.7214640368234504E-4,0.012019192981054201,9.546649056019629E-5,0.9876560675907047,0.00400223979753,0.0607607753736,0.0121289369021,0.0138772495214,0.909230798405,2
9.749505728540401E-4,7.089684350628711E-5,0.006399272948940528,7.089684350628711E-5,0.9924839827911928,0.00391848855145,0.060720971274,0.00721060881026,0.014561442258,0.913588489106,2
1.3692264787061711E-4,0.07723152300215586,8.193363192604779E-5,0.08949407355779475,0.8330555471602528,0.0923131083345,0.125583814437,0.0027683974572,0.0114539519978,0.767880727774,2
3.0119168380548405E-4,5.024333448564002E-4,9.995002275456538E-5,3.0119168380548226E-4,0.9987952332647769,0.00408314054843,0.0612577976319,0.00168449988863,0.0136772418332,0.919297320098,2
0.0625017031801182,8.727277785857641E-4,3.137348044222039E-4,0.0022003360922242137,0.9341114981446501,0.00585327101566,0.0577054732546,0.00263766930836,0.0736031701177,0.860200416304,2
0.03937350496415552,0.040273975387337436,4.499447362934862E-4,7.232810721721082E-5,0.9198302468049955,0.00385392715893,0.0948438719956,0.00301083407877,0.0508155339214,0.847475832845,2
5.77867655391343E-5,5.77867655391343E-5,6.007496753584422E-4,1.3535289551332047E-4,0.999148323898052,0.00392419357039,0.060870562326,0.00211451436513,0.0134685444682,0.91962218527,2
0.005112473196500108,1.006408260919499E-4,1.4105882907911198E-4,2.2189483505343662E-4,0.9944239323132761,0.00399619370745,0.060606256509,0.00177376530902,0.0183218584693,0.915301926005,2
0.0026798232887234206,6.013101913433998E-4,0.010155177410879618,0.0013306130325293662,0.9852330760765237,0.0051993402414,0.0609548474997,0.0105330119437,0.0163177513323,0.906995048983,2
3.758691891195098E-5,0.02508712471342176,0.006596378285047463,0.038784908220389394,0.9294940018622293,0.0422053326899,0.0811984287216,0.00773715075469,0.0128801180969,0.855978969737,2
0.005839315500191273,1.4914242902831245E-4,0.0015866598364800094,2.689355463159541E-4,0.9921559466879847,0.0040563149161,0.060576042088,0.00305098620416,0.0190731097299,0.913243547062,2
1.6703057643820493E-4,9.995002275456538E-5,9.995002275456538E-5,9.995002275456538E-5,0.9995331193552971,0.00388395105557,0.0609134962007,0.00167724752429,0.0135556742197,0.919969631,2
3.383967205477855E-4,0.0029762330918224455,0.003277700105682407,1.876632136178035E-4,0.9932200068683311,0.00400739142878,0.0634381868666,0.00450521317222,0.0137955065961,0.914253701936,2
0.007362597972907935,0.14208518069212994,3.704429589089983E-4,1.5855947363630282E-4,0.8500232189024173,0.0041519303504,0.188815768718,0.00393902374269,0.0185980006281,0.784495276561,2
0.0102483420618443,9.03535552909112E-4,0.003323993632272646,9.954516825051974E-4,0.9845286770704675,0.00478532165366,0.0609164794277,0.00463903735792,0.0233661728652,0.906292988695,2
2.0578406791736995E-4,0.2803195088175427,1.6830063091086348E-4,1.3081719390435647E-4,0.7191755892897238,0.00434903531857,0.314212418988,0.00555988331623,0.00984257256357,0.666036089813,2
3.206409112770323E-4,5.9626347374421E-4,0.0013312569736566918,1.368925362989124E-4,0.9976149461050221,0.00393359139293,0.0613274913433,0.00276565548789,0.0137408956776,0.918232366098,2
1.358099079447987E-4,0.0037901327810393503,2.44894172813294E-4,1.3580990794479874E-4,0.9956933532302581,0.00392663392778,0.0642463671945,0.00185432503961,0.0134809614394,0.916491712399,2
0.012015409211576893,9.704026954479411E-5,0.3963990895168961,0.05447866904876234,0.5370097919532194,0.061652480525,0.0496388743017,0.349372362196,0.0385864210749,0.500749861902,2
0.02430434867170981,1.94351679875003E-4,2.3763713228404222E-4,2.3763713228404216E-4,0.9750260253838482,0.00397932808441,0.0595232892509,0.00209407849901,0.0368199188254,0.89758338534,2
1.0596163116284708E-4,0.29777009969247714,4.095766230654507E-4,1.0596163116284701E-4,0.7016084004221317,0.00435415829142,0.32998978275,0.00600825213995,0.00952164164173,0.650126165177,2
1.2283284948616727E-4,7.350238718533421E-5,1.2283284948616706E-4,7.350238718533421E-5,0.9996073295266569,0.0038580955377,0.0608933354473,0.00169639685105,0.0135145630697,0.920037609094,2
7.932829555207417E-4,1.275193374482887E-4,4.347948534817308E-4,1.275193374482887E-4,0.9985168835161011,0.00391357271556,0.0608925261501,0.00197891448951,0.0141705658248,0.91904442082,2
3.375207032679229E-4,7.748934348368236E-5,0.17346640004761593,7.748934348368236E-5,0.8260411005621489,0.00564195155576,0.0576128143123,0.153704997041,0.019951794638,0.763088442453,2
2.1065521121731924E-4,1.6373868275855957E-4,1.6373868275855973E-4,1.1682215429979961E-4,0.9993450452689626,0.0039012961827,0.0609663521683,0.00173459731692,0.0135989595183,0.919798794814,2
9.230272948113214E-5,3.888576876038418E-4,9.230272948113209E-5,9.230272948113217E-5,0.9993342341239503,0.00387689604017,0.0611797668926,0.00167356512187,0.0134796009509,0.919790170994,2
1.0632641974057816E-4,1.776864345843094E-4,1.0632641974057816E-4,1.776864345843097E-4,0.9994319742913523,0.00396103658841,0.060982934774,0.00168320617906,0.0134954555816,0.919877366877,2
0.10946203700150924,5.752636602618628E-4,1.009591093043458E-4,1.687169022982762E-4,0.8896930233266268,0.00376154509713,0.0547049401156,0.00301916388878,0.118880794086,0.819633556812,2
5.986231533402874E-5,0.030352605114481665,5.986231533402874E-5,1.402144182495387E-4,0.969387455836601,0.00397035299039,0.088265351355,0.00205345821848,0.0130453555939,0.892665481842,2
1.6148099668120987E-4,3.4655950467224293E-4,1.6148099668120911E-4,6.894174268569195E-5,0.9992615367592799,0.00385434243258,0.0611373479186,0.00173448121378,0.013549595433,0.919724233002,2
9.827350292599553E-5,5.880623214671141E-5,1.3774077370528026E-4,9.827350292599553E-5,0.9996069059882953,0.00388273948649,0.0608798596291,0.001708984669,0.013491338866,0.920037077349,2
2.0464114057541712E-4,0.09018710313435356,2.0464114057541715E-4,1.3009063353831843E-4,0.9092735239509568,0.0040542474745,0.142341764084,0.00299832213149,0.0123889354695,0.83821673084,2
1.3272066929993586E-4,0.010478429934229113,0.07453314986880476,7.360233064319742E-5,0.9147820971970227,0.0046385050248,0.0688941889648,0.0670892551872,0.0160592582082,0.843318792615,2
9.325702838742031E-4,0.0027985048689840777,0.052345023214029104,0.0024808989821568646,0.9414430026509542,0.00677543298623,0.0621859241185,0.0475388648705,0.0161074691702,0.867392308855,2
0.09033072868707437,9.61939510796655E-4,2.0358816661152906E-4,1.45253447828058E-4,0.9083584901876887,0.00377346718012,0.0562151538807,0.00288082397887,0.100441921597,0.836688633363,2
0.0018716324782173956,9.23027294811322E-5,5.523335971579286E-5,2.776495783078261E-4,0.9977031818542763,0.00405604392658,0.0607939080724,0.00165885413496,0.0151949011217,0.918296292744,2
0.23067920740971068,0.061842403008127385,0.01642524938007616,0.004019391472296602,0.6870337487297888,0.00761612000599,0.102203573083,0.0196521658593,0.235424459147,0.635103681905,2
1.2795858272915563E-4,0.0058842616429543165,0.0039410510557445445,9.129423202708443E-5,0.9899554344865441,0.00392387551496,0.0660726037445,0.0051239458547,0.0135787184971,0.911300856389,2
